20990	9207,6697,6877,13525,12140,10275,6267,15077,6897,9286,15229,7659,15848,11610,14416,9357,17868,8131,11736,6329
20991	1676,6797,13964,14342,17783,15001,8232,13411,5552,5324,3050,12829,18796,16384,5303,1787,11229,4885,3216,6604
20992	12857,7014,18546,17121,13863,14872,11331,15844,11647,5047,10885,14695,12684,18584,12315,11291,8321,963,1573,2479
20993	16125,3281,1542,5221,1516,4533,5054,3419,2295,351,15344,17538,16050,5026,17563,4844,406,14672,4587,4855
20994	532,4152,17651,4377,17668,4941,3326,3741,118,2224,204,360,15940,5444,6464,6528,1022,13439,768,8062
20995	4268,7550,1431,2033,14103,2175,13546,18375,5393,16226,14823,3852,1992,2820,17668,8062,12735,13082,6528,1022
20996	4045,13174,4822,5673,4397,4404,3995,4609,4505,4027,5451,15887,3324,4348,3240,3813,3541,16061,3996,9658
20997	17571,4016,4387,5532,5311,3094,5409,4819,7472,18787,6056,3208,5059,5724,3439,15885,15882,5550,3400,17748
20998	4141,4039,15171,11810,18979,4971,2449,900,15949,15311,3834,8476,11650,9168,14152,18065,7301,3409,4150,11025
20999	5675,1566,16168,3222,3490,227,17612,14691,10659,12616,14810,4242,831,4108,2804,94,3318,4959,4427,4934
21000	2287,9191,12570,6660,12649,17061,14266,17673,14222,1487,146,17875,2250,14225,8223,2053,14502,8,13086,12813
21001	5516,3190,5182,4217,10478,7077,16889,15733,8768,11473,2800,5022,16213,3232,15930,340,6039,3681,10239,10972
21002	5107,4900,7939,17101,8518,14191,3697,5287,9252,13178,15357,62,1880,12275,15698,348,5907,8216,10631,14726
21003	1378,1072,2322,647,2387,13913,3457,16398,16135,4850,4013,17646,5556,12887,16233,3375,3601,17708,2912,4811
21004	4238,3775,3913,17605,16134,3626,5737,9401,2980,4495,5006,4196,5660,5365,4076,7012,3507,16930,15394,3774
21005	5570,2987,5393,16226,3852,5053,3352,5429,3545,8238,10643,12567,4046,4952,4268,5576,15965,17668,4939,4408
21006	4452,4367,5067,2945,3300,5646,4412,3228,4802,5384,16189,3701,5027,4661,4164,16217,15975,17589,2974,3825
21007	1697,1406,835,794,2635,1455,17257,3067,2070,1248,100,1985,1269,2418,108,1300,2484,1578,839,6063
21008	532,4471,4206,4740,5532,3094,5409,13439,4965,15976,5492,9993,16089,3247,16105,6470,8370,5550,3517,768
21009	4429,2608,5194,3513,3679,1080,11931,5298,3748,17578,3275,5646,3083,10051,5401,4367,17615,17039,17224,4417
21010	3216,5760,16089,4263,3628,1915,5447,4796,768,15935,4471,13439,8905,2991,8739,14004,4357,9993,17594,16231
21011	5487,5099,941,1583,2566,18938,8988,5128,2958,4636,18094,11826,3141,10187,1057,1241,1893,2013,2447,1666
21012	3782,3919,17722,3560,4913,3671,4615,4319,3867,2969,16014,16171,5426,3173,504,3792,4400,5564,4453,5579
21013	3381,5473,10864,8053,9241,4634,5187,3354,15936,16065,17682,15359,7486,16206,3253,5683,17634,9962,13884,11396
21014	16125,3281,5221,1516,1542,4533,5054,3419,15344,351,2295,4844,406,14672,17538,16050,5026,4587,4855,17563
21015	5023,13045,8122,6433,8165,7777,16984,11342,15545,258,10,15962,5218,17762,5486,2383,5727,3029,18419,13444
21016	3895,16106,15883,17784,4594,4444,17597,3832,12047,4933,1151,3896,2983,4394,13376,3232,15930,11524,5698,5525
21017	1238,16087,4587,4855,656,6186,25,15519,3609,5216,7538,3845,5069,10629,15423,10597,4592,5002,7204,3126
21018	17571,4016,4387,5532,5311,3094,5409,4819,7472,18787,6056,3208,5059,5724,3439,15885,15882,5550,3400,17748
21019	4124,5476,4096,7281,7981,6251,8636,11656,13101,15979,9089,9815,9943,10733,12408,18000,18214,18539,6440,8355
21020	5325,3639,17519,15952,11578,4349,16744,9112,17667,4662,10819,3470,3329,12463,1323,4132,4327,5786,839,697
21021	5054,3173,4319,3792,16171,5426,16014,3051,4844,3144,4193,5579,4453,5558,1516,5221,1542,4533,15344,5232
21022	5208,4808,3682,3209,5653,4964,16186,5425,4631,3447,4721,2967,4198,17550,2982,5785,4632,5499,13453,3335
21023	6241,16181,13519,12830,6798,1261,30,5665,17486,14252,15181,2004,8562,3567,2253,2405,2826,2193,5377,6589
21024	9256,332,2703,2789,10819,7469,3470,5833,563,3200,9939,14528,9832,17667,8210,16476,12073,11024,15261,11057
21025	3281,16125,5054,1542,5221,1516,4533,3419,17563,15344,5614,15909,5177,2295,351,3173,4587,4855,14672,406
21026	14220,2154,11395,10973,13433,17696,15060,13748,859,6947,10236,15649,11827,16764,12876,15618,9243,11003,5107,4900
21027	3786,3316,16009,17545,4693,17494,5046,3880,3818,3494,5771,4941,16650,18985,9525,11509,5478,16051,17675,17737
21028	5337,17476,5488,17668,3565,5605,5111,4499,3569,3037,4258,4595,3273,15933,5602,5053,15925,16025,3780,5350
21029	3589,3268,17551,3457,4832,3497,4588,1015,17595,16824,12622,7752,4401,4884,5383,8495,402,3538,3659,7444
21030	17554,3374,5069,5223,4301,1238,17497,4531,3903,4613,4445,3578,3687,3336,3003,4987,10513,3367,4101,4962
21031	17554,3374,5069,5223,4301,1238,17497,4531,3903,4613,4445,3578,3687,3336,3003,4987,10513,3367,4101,4962
21032	3350,4422,4600,4619,16008,4012,16188,4013,4100,10316,3954,4662,4132,4401,6272,5556,3639,16060,8544,5555
21033	17705,1456,4517,13116,13033,1204,147,1835,16790,18210,3559,3676,104,15833,4490,17750,5153,4777,4657,5245
21034	375,1516,4533,1542,5221,991,1340,1116,17630,17739,1781,2883,3804,15923,2034,17768,1077,1101,866,16114
