18990	18511,10450,106,10338,13580,6542,7899,16959,6188,9470,16780,18018,17968,9342,16984,7891,17149,6800,2175,6213
18991	17792,10734,15409,1485,10932,11205,10376,16998,18551,8522,15154,8559,13102,3861,11930,10366,18905,14768,8200,15678
18992	8304,8924,15425,8479,16806,13719,14497,9820,12732,6802,6691,6514,9641,9089,9149,13722,11049,16436
18993	18848,17040,17067,13819,15232,17017,12350,18671,13105,1912,1041,13157,17363,9344,7116,11044,11554,2318,3243,4790
18994	12346,15569,8223,18675,9196,12347,17517,16059,4993,4705,5138,9510,6933,18251,7652,10501,10503
18995	12853,18764,14620,15279,8421,7919,12711,12920,11905,15027,14795,2022,17404,6595,15302,18820,15028,7572,15050,13544
18996	15793,14306,14315,2663,15162,16453,1206,10036,12224,9316,17414,2931,11913,7189,852,853,1628,6831,1681,2646
18997	18749,18595,15472,11755,10318,9578,6880,3210,4205,3729,5139,5057,4923
18998	15737,11243,18851,7748,10544,14172,15019,18874,5299,9360,10818,10797,13015,15004,17150,9452,11410,8045,17974,17910
18999	1505,1439,2654,2137,1006,770,152,6990,1648,18284,16420,18114,18042,16743,12402,6060
19000	6037,18544,13930,18819,8919,13733,1853,3169,616,2614,4664,5654,4465,213,855,1132,15200,3016,14775
19001	15001,507,1965,6089,3050,17102,17372,15059,12445,10792,12065,5303,8520,11455,11408,12883,11497,16573,17174,10253
19002	13651,10623,875,4893,17708,1558,1290,6406,727,722,400,440,978,1523,2424,960,1554,1122,382,423
19003	14778,7599,13203,18648,17352,12220,14367,17456,13204,11914,13464,14944,1873,1124,2707,6336,7352,18311
19004	13895,14809,1799,2728,1302,4163,4187,16191,3330,3653,5835,4307,5211,3278,4226,3469,5001,4694,5212
19005	4202,5321,6423,17541,5569,12141,10321,743,2305,13534,10539,5936,18180,10984,15851,16958,7401,11816,13342,12198
19006	15556,6836,12269,10568,14205,296,7298,15434,12526,10271,10580,14702,9392,6534,8955,17180,12166,6574,14147,13617
19007	15530,15531,18295,18078,6412,18015,11713,11649,14838,9464,15862,14758,15142,8832,16926,12764,6295,12903,16536
19008	16271,1629,783,1865,17903,8789,17132,14859,17526,5202,4869,1534,2172,17212,11082,10912,8656,11065,5901,10471
