1	4662,2959,9945,5144,10846,16522,5660,1522,83,2283,16982,1444,2770,1906,2250,6743,9562,693,13592
2	17264,6623,518,1128,15927,17711,14175,14520,15872,8216,14412,2614,616,15200,4664,5654,11818
3	9303,12183,1141,5206,5741,9267,3098,1087,2563,11579,5327,16616,16433,3648,16103,5910,3798,3441,7106
4	15406,9042,294,7637,2554,295,1854,1498,2433,5952,2521,15374,1760,15064,3965,5709,5710,16054
5	1661,5298,18140,5071,9322,17956,17779,3444,5167,13413,1138,600,4785,3466,5372,5591,17514,17808,3468
6	1185,142,625,986,2349,12276,10103,15235,1168,2792,3669,7786,426,15910,17801,9163,11926,3836,5827
7	542,2726,164,7662,8489,13341,607,2267,11050,5887,17505,15892,3010,13731,8986,15013,8931,16509,13247
8	6660,12649,14266,12570,17061,17673,14222,9191,10855,8159,9159,1465,9254,17926,2250,11414,18850,6963,2537
9	17436,2118,9532,17001,11971,7368,2267,1198,16250,1209,12746,17358,16582,6468,16708,12182,18948,16513,15563
10	16984,15545,13045,8122,7777,11342,6433,5023,8165,15962,9852,1285,648,668,1597,10496,14531,1402
11	18921,9119,18792,17919,17287,530,1927,17933,5949,14035,18118,18334,614,2180,7409,11431,11164,10966,8766
12	5598,3966,17463,4737,17666,15985,18297,5850,16174,17952,14675,13209,15165,18325,13924,12500,18326
13	11960,6556,9381,9213,11173,9145,15767,13349,13350
14	1878,15206,16697,1701,424,873,16233,3457,2870,2505,7752,1118,13915,6563,16824,3375,832
15	11163,12410,16264,18705,17245,2762,16872,14040,14539,15847,7102,6014,996,1842,2435,2742,7966,10131,9473
16	816,1716,186,1930,2468,2345,2685,16520,2684,18376,1067,8945,2788,9468,966,18053,11818,6613,15896
17	8260,10467,2291,6052,1686,17087,11916,18364,18040,732,1645,1859,12556,7780,6858,7502,14561,17925,17435
18	12349,8664,18609,11864,14565,12393,12781,7214,6646,16066,9246,1190,661,14515,481,3891,9419,12958,13121
19	3083,12209,5310,12895,1748,3312,3659,2894,2952,17603,17039,4469,17185,3658,16090,5394,13596,115,9257
20	6565,13286,11706,1106,2571,522,2056,2785,14308,6179,1867,1083,720,17882,7272,14203,15748,9649,8909
21	2343,728,916,1527,910,2915,13850,2704,9215,18975,755,2238,2262,2655,1779,8893,15380,17601,4294
22	8521,11725,11762,13737,13061,5955,15711,1100,110,2513,2289,10807,16923,16493,18798,14953,11878,16574,12124
23	15749,17394,13398,8907,12719,18913,8672,14350,18888,8387,13399,1958,2586,1943,2075,9228,1681,18365
24	8502,15736,13448,10377,6864,1816,2767,284,7634,13222,9220,523,17905,18243,2306,1772,6397,11257
25	5069,3126,15423,10597,14034,3609,3127,15373,16836,17387,7869,17270,18781,16087,4855,4587
26	7239,18616,10002,910,2343,916,728,21,9900,13850,2704,755,2238,11121,18683,10984,18523,3987,14152
27	8995,12771,14706,14188,10777,9723,11943,15259,10295,14781,6706,18267,10296,9654,11779,18987,15175
28	10296,18267,12771,14706,8995,14188,10777,14781,6706,10295,9723,15259,11943,15175,18987,11779,9654
29	18647,5955,13737,13061,18338,11725,11762,8521,15711,11236,12832,22,89,15585,18527,15815,11701,7058,18464
30	15631,14252,2004,17486,5665,8562,669,12830,16181,3801,6798,7934,11612,5175,2760,15565,1864,777
31	14711,8636,731,2510,9796,18392,18294,9476,10997,6605,12902,2708,1555,13343,12727,7504,14115,15358,13641
32	1346,13185,11430,2842,10537,194,2531,12486,2530,2873,4075,4221,14263,4763,11823,6487,2834,7979,14540
33	2091,1412,8342,16817,15755,3248,16409,18036,18129,2943,16871,6537,11357,15307,18412,15427,10593,11848,18484
34	14609,16329,1968,558,1105,1356,988,659,2486,9762,2989,7543,6531,1565,9698,7184,7645,2677,2476
35	6340,18519,2913,14881,9680,1400,17168,12252,1265,6438,14627,6569,1998,10997,14951,9642,11672,10811
36	2149,1405,1617,817,11181,8188,9111,12688,10708,14881,10326,13966,5787,17353,3771,11901,16209,3772
37	328,16550,5170,17595,7749,7832,4949,12634,17609,3287,2084,18226,6401,8136,15832,16466,11127,330,331
38	1835,147,1394,1211,1902,3896,9844,1204,5153,17750,13267,16260,8614,9403,1903,5154,8178,4561,5542
